   107     2     1     0      40.421631    F    F
   108     2     1     0       6.768614    F    F
   109     2     1     0      14.550781    F    F
   110     2     1     0      43.984992    F    F
   111     2     1     0      25.739728    F    F
   112     2     1     0      20.928910    F    F
   113     2     1     0      29.680845    F    F
   114     2     1     0       8.689353    F    F
   115     2     1     0      35.267121    F    F
   116     2     1     0      28.437542    F    F
   117     2     1     0       7.479109    F    F
   118     2     1     0       7.402347    F    F
   119     2     1     0       6.760431    F    F
   120     2     1     0      21.715680    F    F
   121     2     1     0      38.300162    F    F
   122     2     1     0      15.407889    F    F
   123     2     1     0       8.967291    F    F
   124     2     1     0       7.831961    F    F
   125     2     1     0       6.876084    F    F
   126     2     1     0       6.187390    F    F
   127     2     1     0       4.118703    F    F
   128     2     1     0      13.753400    F    F
   129     2     1     0       9.131845    F    F
   130     2     1     0      20.566053    F    F
   131     2     1     0      22.999474    F    F
   132     2     1     0      13.652813    F    F
   133     2     1     0      20.364909    F    F
   134     2     1     0      15.814812    F    F
   135     2     1     0      11.529633    F    F
   136     2     1     0       8.387462    F    F
   137     2     1     0      10.481489    F    F
   138     2     1     0       7.686968    F    F
   139     2     1     0       8.547682    F    F
   140     2     1     0      17.880493    F    F
   141     2     1     0      21.317491    F    F
   142     2     1     0       9.402103    F    F
   143     2     1     0      10.648515    F    F
   144     2     1     0      17.837205    F    F
   145     2     1     0      15.675076    F    F
   146     2     1     0       4.235014    F    F
   147     2     1     0       7.382752    F    F
   148     2     1     0      15.777142    F    F
   149     2     1     0       9.669522    F    F
   150     2     1     0      14.316100    F    F
   151     2     1     0      15.030264    F    F
   152     2     1     0      14.189784    F    F
   153     2     1     0      12.997765    F    F
   154     2     1     0       6.821478    F    F
   155     2     1     0      21.138642    F    F
   156     2     1     0      25.929476    F    F
   157     2     1     0      25.519135    F    F
   158     2     1     0      19.003370    F    F
   159     2     1     0       7.313704    F    F
   160     2     1     0       9.807425    F    F
   161     2     1     0      17.985237    F    F
   162     2     1     0       8.323031    F    F
   163     2     1     0       6.866110    F    F
   164     2     1     0       9.247913    F    F
   165     2     1     0      12.603491    F    F
   166     2     1     0       9.310793    F    F
   167     2     1     0      29.357102    F    F
   168     2     1     0      21.423351    F    F
   169     2     1     0      14.131041    F    F
   170     2     1     0      10.894843    F    F
   171     2     1     0       9.020285    F    F
   172     2     1     0      16.970197    F    F
   173     2     1     0      33.511013    F    F
   174     2     1     0      11.914414    F    F
   175     2     1     0      20.874609    F    F
   176     2     1     0      33.743990    F    F
   177     2     1     0      31.661902    F    F
   178     2     1     0       8.544154    F    F
   179     2     1     0      17.165433    F    F
   180     2     1     0      32.699726    F    F
   181     2     1     0       8.313146    F    F
   182     2     1     0      10.969095    F    F
   183     2     1     0      44.434030    F    F
   184     2     1     0      11.268664    F    F
   185     2     1     0      31.485882    F    F
   186     2     1     0      16.389949    F    F
   187     2     1     0      19.127246    F    F
   188     2     1     0      32.938890    F    F
   189     2     1     0      22.358948    F    F
   190     2     1     0       7.919437    F    F
   191     2     1     0       5.421910    F    F
   192     2     1     0      27.403410    F    F
   193     2     1     0      19.480406    F    F
   194     2     1     0      28.732269    F    F
   195     2     1     0       7.320564    F    F
   196     2     1     0      14.502107    F    F
   197     2     1     0      24.962147    F    F
   198     2     1     0       6.937224    F    F
   199     2     1     0      18.801117    F    F
   200     2     1     0      10.488609    F    F
   201     2     1     0      40.335598    F    F
   202     2     1     0       8.574386    F    F
   203     2     1     0       7.153674    F    F
   204     2     1     0       4.634140    F    F
   205     2     1     0      24.757135    F    F
   206     2     1     0      13.893175    F    F
   207     2     1     0      31.762924    F    F
   208     2     1     0      31.361089    F    F
   209     2     1     0       9.493987    F    F
   210     2     1     0      27.083532    F    F
   211     2     1     0       8.215041    F    F
   212     2     1     0      26.530223    F    F
   213     2     1     0       9.484454    F    F
   214     2     1     0       8.647533    F    F
   215     2     1     0      44.001356    F    F
   216     2     1     0       8.348281    F    F
   217     2     1     0       8.107025    F    F
   218     2     1     0      24.269584    F    F
   219     2     1     0      32.565458    F    F
   220     2     1     0      26.455941    F    F
   221     2     1     0       7.269129    F    F
   222     2     1     0      16.238164    F    F
   223     2     1     0       7.237150    F    F
   224     2     1     0      27.207801    F    F
   225     2     1     0       7.679026    F    F
   226     2     1     0       6.413839    F    F
   227     2     1     0       5.484089    F    F
   228     2     1     0       9.020516    F    F
   229     2     1     0       7.454423    F    F
   230     2     1     0      17.716167    F    F
   231     2     1     0      25.893153    F    F
   232     2     1     0       7.350492    F    F
   233     2     1     0       7.441553    F    F
   234     2     1     0      17.782112    F    F
   235     2     1     0       5.951658    F    F
   236     3     1     0      11.261564    F    F
   237     3     1     0       5.601699    F    F
   238     3     1     0      18.867107    F    F
   239     3     1     0       9.976365    F    F
   240     3     1     0      11.030727    F    F
   241     3     1     0      51.159797    F    F
   242     3     1     0       5.952122    F    F
   243     3     1     0      10.499667    F    F
   244     3     1     0      34.570164    F    F
   245     3     1     0      50.197576    F    F
   246     3     1     0       6.107736    F    F
   247     3     1     0       6.268791    F    F
   248     3     1     0      12.824046    F    F
   249     3     1     0      33.687248    F    F
   250     3     1     0      39.062743    F    F
   251     3     1     0      39.473217    F    F
   252     3     1     0       8.080009    F    F
   253     3     1     0      10.456669    F    F
   254     3     1     0      42.820138    F    F
   255     3     1     0      19.542667    F    F
   256     3     1     0      19.854679    F    F
   257     3     1     0      28.166597    F    F
   258     3     1     0       8.280337    F    F
   259     3     1     0      32.537735    F    F
   260     3     1     0      29.573734    F    F
   261     3     1     0       7.924300    F    F
   262     3     1     0       8.739394    F    F
   263     3     1     0       6.890596    F    F
   264     3     1     0      10.320876    F    F
   265     3     1     0      38.130806    F    F
   266     3     1     0      11.776077    F    F
   267     3     1     0       7.229576    F    F
   268     3     1     0       9.228814    F    F
   269     3     1     0       8.535668    F    F
   270     3     1     0       7.517496    F    F
   271     3     1     0      10.627020    F    F
   272     3     1     0       9.595568    F    F
   273     3     1     0      15.934470    F    F
   274     3     1     0       7.462189    F    F
   275     3     1     0      11.152431    F    F
   276     3     1     0      21.718930    F    F
   277     3     1     0      11.625042    F    F
   278     3     1     0      19.013925    F    F
   279     3     1     0      15.766454    F    F
   280     3     1     0       9.618402    F    F
   281     3     1     0      23.237643    F    F
   282     3     1     0      23.324974    F    F
   283     3     1     0      13.700450    F    F
   284     3     1     0      14.333327    F    F
   285     3     1     0      12.942004    F    F
   286     3     1     0       9.484665    F    F
   287     3     1     0       8.278046    F    F
   288     3     1     0       9.943153    F    F
   289     3     1     0       9.132779    F    F
   290     3     1     0       6.134732    F    F
   291     3     1     0       8.579424    F    F
   292     3     1     0       6.953010    F    F
   293     3     1     0       6.409387    F    F
   294     3     1     0       6.549213    F    F
   295     3     1     0       5.903207    F    F
   296     3     1     0      11.945024    F    F
   297     3     1     0      11.455018    F    F
   298     3     1     0       8.956751    F    F
   299     3     1     0       8.285983    F    F
   300     3     1     0       5.646580    F    F
   301     3     1     0      13.695206    F    F
   302     3     1     0      11.228324    F    F
   303     3     1     0       9.269704    F    F
   304     3     1     0       6.963905    F    F
   305     3     1     0      12.274532    F    F
   306     3     1     0      12.509148    F    F
   307     3     1     0       6.329104    F    F
   308     3     1     0      19.731427    F    F
   309     3     1     0      10.597245    F    F
   310     3     1     0      12.037286    F    F
   311     3     1     0       9.854851    F    F
   312     3     1     0       7.937049    F    F
   313     3     1     0      25.518633    F    F
   314     3     1     0      13.086853    F    F
   315     3     1     0      12.129471    F    F
   316     3     1     0      15.941470    F    F
   317     3     1     0      12.701593    F    F
   318     3     1     0       9.515693    F    F
   319     3     1     0       7.739737    F    F
   320     3     1     0      10.502402    F    F
   321     3     1     0      19.598369    F    F
   322     3     1     0       7.147121    F    F
   323     3     1     0       7.506852    F    F
   324     3     1     0      34.806537    F    F
   325     3     1     0       6.113068    F    F
   326     3     1     0      25.531751    F    F
   327     3     1     0       5.912299    F    F
   328     3     1     0       6.937082    F    F
   329     3     1     0       9.100143    F    F
   330     3     1     0       8.589430    F    F
   331     3     1     0       9.465057    F    F
   332     3     1     0       6.604887    F    F
   333     3     1     0      39.248575    F    F
   334     3     1     0      12.564495    F    F
   335     3     1     0       7.102733    F    F
   336     3     1     0      51.265648    F    F
   337     3     1     0       6.465092    F    F
   338     3     1     0       8.198236    F    F
   339     3     1     0       6.056252    F    F
   340     3     1     0       5.016572    F    F
   341     3     1     0      18.002824    F    F
   342     3     1     0      19.763963    F    F
   343     3     1     0      18.151643    F    F
   344     3     1     0      18.211414    F    F
   345     3     1     0      12.748701    F    F
   346     3     1     0      16.230749    F    F
   347     3     1     0      10.792021    F    F
   348     3     1     0      14.536650    F    F
   349     3     1     0       5.121285    F    F
   350     3     1     0       5.314239    F    F
   351     3     1     0      17.740125    F    F
   352     3     1     0      10.115527    F    F
   353     3     1     0       7.980100    F    F
   354     3     1     0      14.994661    F    F
   355     3     1     0      36.330516    F    F
   356     3     1     0      67.349150    F    F
   357     3     1     0      30.075324    F    F
   358     3     1     0       4.771621    F    F
   359     3     1     0      22.386676    F    F
   360     3     1     0       8.342023    F    F
   361     3     1     0       7.015287    F    F
   362     3     1     0       6.693217    F    F
   363     3     1     0      18.142856    F    F
   364     3     1     0       7.352996    F    F
   365     3     1     0      25.056152    F    F
   366     3     1     0      14.118189    F    F
   367     3     1     0       8.512005    F    F
   368     3     1     0      13.054249    F    F
   369     3     1     0      30.151766    F    F
   370     3     1     0      17.150259    F    F
   371     3     1     0      28.072742    F    F
   372     3     1     0      12.033003    F    F
   373     3     1     0       8.362027    F    F
   374     3     1     0      20.940925    F    F
   375     3     1     0      40.018505    F    F
   376     3     1     0       4.821308    F    F
   377     3     1     0      14.087020    F    F
   378     3     1     0       7.730290    F    F
   379     3     1     0       8.616063    F    F
   380     3     1     0       7.283499    F    F
   381     3     1     0      12.611591    F    F
   382     3     1     0      17.726104    F    F
   383     3     1     0      10.893297    F    F
   384     3     1     0      24.944463    F    F
   385     3     1     0      24.698897    F    F
   386     3     1     0       7.391077    F    F
   387     3     1     0      14.396246    F    F
   388     3     1     0       8.688140    F    F
   389     3     1     0      53.883344    F    F
   390     3     1     0      20.538332    F    F
   391     3     1     0      18.863066    F    F
   392     3     1     0       7.981116    F    F
   393     3     1     0       5.676897    F    F
   394     3     1     0       7.037351    F    F
   395     3     1     0       6.116818    F    F
   396     3     1     0      42.869263    F    F
   397     3     1     0       6.082090    F    F
   398     3     1     0       7.853023    F    F
   399     3     1     0      22.209276    F    F
   400     3     1     0      30.853236    F    F
   401     3     1     0       6.880374    F    F
   402     3     1     0      21.473242    F    F
   403     3     1     0      13.326005    F    F
   404     3     1     0       7.150177    F    F
   405     3     1     0       9.057025    F    F
   406     3     1     0       7.722917    F    F
   407     3     1     0       8.579408    F    F
   408     3     1     0       8.594216    F    F
   409     3     1     0       8.466494    F    F
   410     3     1     0      13.540932    F    F
   411     3     1     0      13.008434    F    F
   412     3     1     0      23.133757    F    F
   413     3     1     0      10.482064    F    F
   414     3     1     0       8.809649    F    F
   415     3     1     0       5.340010    F    F
   416     3     1     0       8.851856    F    F
   417     3     1     0      22.877822    F    F
   418     4     1     0      28.137714    F    F
   419     4     1     0      15.806221    F    F
   420     4     1     0      45.108928    F    F
   421     4     1     0      39.205615    F    F
   422     4     1     0      41.796785    F    F
   423     4     1     0      11.013921    F    F
   424     4     1     0      16.307937    F    F
   425     4     1     0      26.318217    F    F
   426     4     1     0      48.547056    F    F
   427     4     1     0      41.648079    F    F
   428     4     1     0      10.686027    F    F
   429     4     1     0      15.073643    F    F
   430     4     1     0      12.232749    F    F
   431     4     1     0      49.710269    F    F
   432     4     1     0      16.337265    F    F
   433     4     1     0      22.537256    F    F
   434     4     1     0      25.130215    F    F
   435     4     1     0      12.445371    F    F
   436     4     1     0      16.190325    F    F
   437     4     1     0      11.237452    F    F
   438     4     1     0      25.248906    F    F
   439     4     1     0      13.658070    F    F
   440     4     1     0       5.911240    F    F
   441     4     1     0      14.739413    F    F
   442     4     1     0      29.681412    F    F
   443     4     1     0       8.747979    F    F
   444     4     1     0      14.050569    F    F
   445     4     1     0       8.228489    F    F
   446     4     1     0      19.928735    F    F
   447     4     1     0      18.391600    F    F
   448     4     1     0      17.981539    F    F
   449     4     1     0      12.937419    F    F
   450     4     1     0      16.502669    F    F
   451     4     1     0      12.950934    F    F
   452     4     1     0      13.325219    F    F
   453     4     1     0      11.991848    F    F
   454     4     1     0      28.327264    F    F
   455     4     1     0       5.865966    F    F
   456     4     1     0       5.144146    F    F
   457     4     1     0       6.050996    F    F
   458     4     1     0      18.019661    F    F
   459     4     1     0      17.048074    F    F
   460     4     1     0      13.253610    F    F
   461     4     1     0      18.314170    F    F
   462     4     1     0      12.505310    F    F
   463     4     1     0       8.192697    F    F
   464     4     1     0      13.225756    F    F
   465     4     1     0      11.315006    F    F
   466     4     1     0      15.536964    F    F
   467     4     1     0      21.955562    F    F
   468     4     1     0      15.322720    F    F
   469     4     1     0      17.410046    F    F
   470     4     1     0       6.302000    F    F
   471     4     1     0      11.631070    F    F
   472     4     1     0      10.159994    F    F
   473     4     1     0      22.615344    F    F
   474     4     1     0       6.303254    F    F
   475     4     1     0       4.979958    F    F
   476     4     1     0       9.280582    F    F
   477     4     1     0       6.104388    F    F
   478     4     1     0      10.865747    F    F
   479     4     1     0      13.798882    F    F
   480     4     1     0      13.762752    F    F
   481     4     1     0      13.100321    F    F
   482     4     1     0       6.768865    F    F
   483     4     1     0      21.633923    F    F
   484     4     1     0      13.810888    F    F
   485     4     1     0      11.564708    F    F
   486     4     1     0      19.132280    F    F
   487     4     1     0      13.604279    F    F
   488     4     1     0      12.734869    F    F
   489     4     1     0      49.640501    F    F
   490     4     1     0      10.184960    F    F
   491     4     1     0      13.225996    F    F
   492     4     1     0       6.739693    F    F
   493     4     1     0      10.767760    F    F
   494     4     1     0      13.679952    F    F
   495     4     1     0      16.878066    F    F
   496     4     1     0      25.996522    F    F
   497     4     1     0       9.989389    F    F
   498     4     1     0      12.178918    F    F
   499     4     1     0      15.087053    F    F
   500     4     1     0       7.978342    F    F
   501     4     1     0       7.276576    F    F
   502     4     1     0      12.570507    F    F
   503     4     1     0      26.005899    F    F
   504     4     1     0      32.155033    F    F
   505     4     1     0      20.375071    F    F
   506     4     1     0      17.191398    F    F
   507     4     1     0      41.618675    F    F
   508     4     1     0      13.918523    F    F
   509     4     1     0      28.977940    F    F
   510     4     1     0      52.946461    F    F
   511     4     1     0       6.427110    F    F
   512     4     1     0      11.571379    F    F
   513     4     1     0       6.913620    F    F
   514     4     1     0      43.134352    F    F
   515     4     1     0       6.649625    F    F
   516     4     1     0      57.909708    F    F
   517     4     1     0      22.071969    F    F
   518     4     1     0      12.118954    F    F
   519     4     1     0      31.167412    F    F
   520     4     1     0      11.859350    F    F
   521     4     1     0      12.752753    F    F
   522     4     1     0      14.802726    F    F
   523     4     1     0      19.325089    F    F
   524     4     1     0      14.408064    F    F
   525     4     1     0      16.705762    F    F
   526     4     1     0      14.742840    F    F
   527     4     1     0       6.529365    F    F
   528     4     1     0      11.543778    F    F
   529     4     1     0      15.517874    F    F
   530     4     1     0      23.925061    F    F
   531     4     1     0      31.297730    F    F
   532     4     1     0       7.340669    F    F
   533     4     1     0      21.749237    F    F
   534     4     1     0       4.109222    F    F
   535     4     1     0      13.903042    F    F
   536     4     1     0      12.786569    F    F
   537     4     1     0      11.650897    F    F
   538     4     1     0      24.508909    F    F
   539     4     1     0      11.813771    F    F
   540     4     1     0      10.941691    F    F
   541     4     1     0       5.748476    F    F
   542     4     1     0      11.142746    F    F
   543     4     1     0      12.348627    F    F
   544     4     1     0      30.354146    F    F
   545     4     1     0       8.158286    F    F
   546     4     1     0       6.325178    F    F
   547     4     1     0      12.886252    F    F
   548     4     1     0       9.622330    F    F
   549     4     1     0      11.786287    F    F
   550     4     1     0      22.142920    F    F
   551     4     1     0      15.808680    F    F
   552     4     1     0      23.206061    F    F
   553     4     1     0      16.767501    F    F
   554     4     1     0      20.480766    F    F
   555     4     1     0      32.289960    F    F
   556     4     1     0       6.089031    F    F
   557     4     1     0      14.010153    F    F
   558     4     1     0      29.466931    F    F
   559     4     1     0      14.458858    F    F
   560     4     1     0      14.526419    F    F
   561     4     1     0       9.986103    F    F
   562     4     1     0      13.849968    F    F
   563     4     1     0      16.725648    F    F
   564     4     1     0      45.331181    F    F
   565     4     1     0      30.527627    F    F
   566     4     1     0      13.977176    F    F
   567     4     1     0       8.058818    F    F
   568     4     1     0      34.527364    F    F
   569     4     1     0      12.458675    F    F
   570     4     1     0      43.913426    F    F
   571     4     1     0      14.513793    F    F
   572     4     1     0      22.725307    F    F
   573     4     1     0      30.317341    F    F
   574     5     1     0      24.841327    F    F
   575     5     1     0      47.956697    F    F
   576     5     1     0      16.472461    F    F
   577     5     1     0      28.921523    F    F
   578     5     1     0      41.238143    F    F
   579     5     1     0      19.972174    F    F
   580     5     1     0      35.462824    F    F
   581     5     1     0      32.441076    F    F
   582     5     1     0      42.399239    F    F
   583     5     1     0      22.261140    F    F
   584     5     1     0      38.114906    F    F
   585     5     1     0      22.322929    F    F
   586     5     1     0      50.159118    F    F
   587     5     1     0       4.969979    F    F
   588     5     1     0      26.505704    F    F
   589     5     1     0      25.330305    F    F
   590     5     1     0      46.795971    F    F
   591     5     1     0      18.769618    F    F
   592     5     1     0      39.891538    F    F
   593     5     1     0      28.905165    F    F
   594     5     1     0      23.094684    F    F
   595     5     1     0      12.265554    F    F
   596     5     1     0      16.769185    F    F
   597     5     1     0      22.308168    F    F
   598     5     1     0      12.444919    F    F
   599     5     1     0      39.589760    F    F
   600     5     1     0      14.320215    F    F
   601     5     1     0      14.352753    F    F
   602     5     1     0      13.247893    F    F
   603     5     1     0      26.635247    F    F
   604     5     1     0      13.224752    F    F
   605     5     1     0      15.837677    F    F
   606     5     1     0      10.378405    F    F
   607     5     1     0      18.613566    F    F
   608     5     1     0      31.207954    F    F
   609     5     1     0      50.808165    F    F
   610     5     1     0      22.648007    F    F
   611     5     1     0      13.357770    F    F
   612     5     1     0       3.183530    F    F
   613     5     1     0      16.892936    F    F
   614     5     1     0      11.559833    F    F
   615     5     1     0      24.083752    F    F
   616     5     1     0       9.921237    F    F
   617     5     1     0      10.303158    F    F
   618     5     1     0       8.569806    F    F
   619     5     1     0      17.759565    F    F
   620     5     1     0      13.205023    F    F
   621     5     1     0      11.955424    F    F
   622     5     1     0      39.024977    F    F
   623     5     1     0      21.065355    F    F
   624     5     1     0      18.166509    F    F
   625     5     1     0      23.281469    F    F
   626     5     1     0      21.847568    F    F
   627     5     1     0      22.750797    F    F
   628     5     1     0      18.378320    F    F
   629     5     1     0      35.362647    F    F
   630     5     1     0      19.428339    F    F
   631     5     1     0      29.016765    F    F
   632     5     1     0      26.245617    F    F
   633     5     1     0      20.466238    F    F
   634     5     1     0       8.673463    F    F
   635     5     1     0      31.743573    F    F
   636     5     1     0      25.766303    F    F
   637     5     1     0      18.611117    F    F
   638     5     1     0      12.612837    F    F
   639     5     1     0      11.171591    F    F
   640     6     1     0      28.800255    F    F
   641     6     1     0      17.203890    F    F
   642     6     1     0      36.169351    F    F
   643     6     1     0      36.180317    F    F
   644     6     1     0      26.286065    F    F
   645     6     1     0      10.765312    F    F
   646     6     1     0      16.386661    F    F
   647     6     1     0      48.534264    F    F
   648     6     1     0      34.433356    F    F
   649     6     1     0      26.856233    F    F
   650     6     1     0      22.539569    F    F
   651     6     1     0      18.670856    F    F
   652     6     1     0      31.383180    F    F
   653     6     1     0      32.587826    F    F
   654     6     1     0      36.197871    F    F
   655     6     1     0      24.869095    F    F
   656     6     1     0      32.833434    F    F
   657     6     1     0      36.476060    F    F
   658     6     1     0      33.671409    F    F
   659     6     1     0      38.384948    F    F
   660     6     1     0      14.273221    F    F
   661     6     1     0      29.658423    F    F
   662     6     1     0      17.366083    F    F
   663     6     1     0      15.883470    F    F
   664     6     1     0      34.103784    F    F
   665     6     1     0      17.689753    F    F
   666     6     1     0      46.335687    F    F
   667     6     1     0      16.991432    F    F
   668     6     1     0      45.361806    F    F
   669     6     1     0       3.610291    F    F
   670     6     1     0      46.270726    F    F
   671     6     1     0      46.232011    F    F
   672     6     1     0      21.818678    F    F
   673     6     1     0      15.130984    F    F
   674     6     1     0      20.150914    F    F
   675     6     1     0      22.669412    F    F
   676     6     1     0      33.753403    F    F
   677     6     1     0      14.083832    F    F
   678     6     1     0      33.979223    F    F
   679     6     1     0      31.106747    F    F
   680     6     1     0      17.530075    F    F
   681     6     1     0      19.790766    F    F
   682     6     1     0      14.972752    F    F
   683     6     1     0      48.283904    F    F
   684     6     1     0      47.592074    F    F
   685     6     1     0      45.989864    F    F
   686     6     1     0      25.855094    F    F
   687     6     1     0      28.276796    F    F
   688     6     1     0      13.690839    F    F
   689     6     1     0      21.779252    F    F
   690     6     1     0      47.627125    F    F
   691     6     1     0      28.018171    F    F
   692     6     1     0       7.929090    F    F
   693     6     1     0      30.738632    F    F
   694     6     1     0      11.272263    F    F
   695     6     1     0      16.259526    F    F
   696     6     1     0      12.066386    F    F
   697     6     1     0      25.138097    F    F
   698     6     1     0       8.322507    F    F
   699     6     1     0      15.535184    F    F
   700     6     1     0      12.276371    F    F
   701     6     1     0      50.924153    F    F
   702     6     1     0      12.148561    F    F
   703     6     1     0      15.631284    F    F
   704     6     1     0       8.929050    F    F
   705     6     1     0      34.715456    F    F
   706     6     1     0      49.803386    F    F
   707     6     1     0      12.500856    F    F
   708     6     1     0      30.982950    F    F
   709     6     1     0      34.447800    F    F
   710     6     1     0      14.857214    F    F
   711     6     1     0      15.254229    F    F
   712     6     1     0      37.536825    F    F
   713     6     1     0      51.234914    F    F
   714     6     1     0      18.522952    F    F
   715     6     1     0      30.619801    F    F
   716     6     1     0      26.824682    F    F
   717     6     1     0      30.320437    F    F
   718     6     1     0      12.002289    F    F
   719     6     1     0      41.819744    F    F
   720     6     1     0      27.241642    F    F
   721     6     1     0      15.640156    F    F
   722     6     1     0      58.449746    F    F
   723     6     1     0       7.602494    F    F
   724     6     1     0       7.665162    F    F
   725     6     1     0      36.732415    F    F
   726     6     1     0      18.056534    F    F
   727     6     1     0      14.170883    F    F
   728     6     1     0      13.284087    F    F
   729     6     1     0      35.785989    F    F
   730     6     1     0      27.140965    F    F
   731     6     1     0       9.431655    F    F
   732     6     1     0      25.512883    F    F
   733     6     1     0      21.553223    F    F
   734     6     1     0      34.272056    F    F
   735     6     1     0      19.487886    F    F
   736     6     1     0      19.572183    F    F
   737     6     1     0      23.378953    F    F
   738     6     1     0      26.763234    F    F
   739     6     1     0      25.500819    F    F
   740     6     1     0      24.981840    F    F
   741     6     1     0      11.795062    F    F
   742     6     1     0      33.105551    F    F
   743     6     1     0       7.117506    F    F
   744     6     1     0      12.543290    F    F
   745     6     1     0      57.732360    F    F
   746     6     1     0      41.314183    F    F
   747     6     1     0      10.826878    F    F
   748     6     1     0      28.444990    F    F
   749     6     1     0      38.026005    F    F
   750     6     1     0      26.749523    F    F
   751     6     1     0      27.972961    F    F
   752     6     1     0      17.226136    F    F
   753     6     1     0      15.876200    F    F
   754     6     1     0      34.157314    F    F
   755     6     1     0      27.564945    F    F
   756     6     1     0      15.495914    F    F
   757     6     1     0      12.350886    F    F
   758     6     1     0      23.991621    F    F
   759     6     1     0      17.269359    F    F
   760     7     1     0      11.363510    F    F
   761     7     1     0      38.752568    F    F
   762     7     1     0      32.637758    F    F
   763     7     1     0      29.512111    F    F
   764     7     1     0       5.000321    F    F
   765     7     1     0      46.628265    F    F
   766     7     1     0      32.452414    F    F
   767     7     1     0      20.512159    F    F
   768     7     1     0      24.305778    F    F
   769     7     1     0      21.282382    F    F
   770     7     1     0      18.134061    F    F
   771     7     1     0      15.905949    F    F
   772     7     1     0      23.272778    F    F
   773     7     1     0      29.284264    F    F
   774     7     1     0      32.722582    F    F
   775     7     1     0       5.112213    F    F
   776     7     1     0      30.142726    F    F
   777     7     1     0      20.635684    F    F
