    64     1     1     0      20.714580    F    F
    65     1     1     0       5.677416    F    F
    66     1     1     0      20.955081    F    F
    67     1     1     0      16.918949    F    F
    68     1     1     0       2.367297    F    F
    69     1     1     0      10.992804    F    F
    70     1     1     0       7.207624    F    F
    71     1     1     0       5.360460    F    F
    72     1     1     0      11.268244    F    F
    73     1     1     0       6.491026    F    F
    74     1     1     0       6.603467    F    F
    75     1     1     0      47.893790    F    F
    76     1     1     0       5.005157    F    F
    77     1     1     0       3.181356    F    F
    78     1     1     0      14.133052    F    F
    79     1     1     0      35.661846    F    F
    80     1     1     0       5.365203    F    F
    81     1     1     0       6.528579    F    F
    82     1     1     0      31.991821    F    F
    83     1     1     0       9.546433    F    F
    84     1     1     0       8.239541    F    F
    85     1     1     0      10.837505    F    F
    86     1     1     0      24.324284    F    F
    87     1     1     0       5.155323    F    F
    88     1     1     0       6.977820    F    F
    89     1     1     0       6.105557    F    F
    90     1     1     0       6.657697    F    F
    91     1     1     0       6.195816    F    F
    92     1     1     0       4.116556    F    F
    93     1     1     0       6.451844    F    F
    94     1     1     0      11.532350    F    F
    95     1     1     0      10.392241    F    F
    96     1     1     0       4.349891    F    F
    97     1     1     0      13.542529    F    F
    98     1     1     0      40.637345    F    F
    99     1     1     0       6.133715    F    F
   100     1     1     0       5.187459    F    F
   101     1     1     0       4.567156    F    F
   102     1     1     0      12.664520    F    F
   103     1     1     0       9.193767    F    F
   104     1     1     0      22.024894    F    F
   105     1     1     0       5.278138    F    F
   106     1     1     0      24.398390    F    F
   107     1     1     0       2.493366    F    F
   108     1     1     0       5.623814    F    F
   109     1     1     0       5.123252    F    F
   110     1     1     0       8.880831    F    F
   111     1     1     0       5.740278    F    F
   112     1     1     0       5.065898    F    F
   113     1     1     0      18.926124    F    F
   114     1     1     0      23.951269    F    F
   115     1     1     0       2.210636    F    F
   116     1     1     0       9.764596    F    F
   117     1     1     0       9.082263    F    F
   118     1     1     0      13.226712    F    F
   119     1     1     0      13.734137    F    F
   120     1     1     0       5.003956    F    F
   121     1     1     0       7.466538    F    F
   122     1     1     0       4.523370    F    F
   123     1     1     0      13.674578    F    F
   124     1     1     0       2.667306    F    F
   125     1     1     0      46.806397    F    F
   126     1     1     0      19.178130    F    F
   127     1     1     0      26.286231    F    F
   128     2     1     0      24.734877    F    F
   129     2     1     0      10.882667    F    F
   130     2     1     0       2.563591    F    F
   131     2     1     0      30.551068    F    F
   132     2     1     0      10.217847    F    F
   133     2     1     0       5.189423    F    F
   134     2     1     0       2.742227    F    F
   135     2     1     0       6.386471    F    F
   136     2     1     0       5.664794    F    F
   137     2     1     0       5.146021    F    F
   138     2     1     0       7.232047    F    F
   139     2     1     0       3.932109    F    F
   140     2     1     0       8.278826    F    F
   141     2     1     0      21.032001    F    F
   142     2     1     0      23.179626    F    F
   143     2     1     0       1.685159    F    F
   144     2     1     0      23.474661    F    F
   145     2     1     0       3.929025    F    F
   146     2     1     0       8.633116    F    F
   147     2     1     0      25.406210    F    F
   148     2     1     0      14.197522    F    F
   149     2     1     0      11.553389    F    F
   150     2     1     0      17.038768    F    F
   151     2     1     0       5.086141    F    F
   152     2     1     0      20.257900    F    F
   153     2     1     0      15.865253    F    F
   154     2     1     0       4.184183    F    F
   155     2     1     0       4.437792    F    F
   156     2     1     0      24.539978    F    F
   157     2     1     0       3.624417    F    F
   158     2     1     0      12.438150    F    F
   159     2     1     0      22.913778    F    F
   160     2     1     0      22.581085    F    F
   161     2     1     0       8.551484    F    F
   162     2     1     0       5.216897    F    F
   163     2     1     0       4.515907    F    F
   164     2     1     0       3.982373    F    F
   165     2     1     0       9.147683    F    F
   166     2     1     0       3.604290    F    F
   167     2     1     0      11.579053    F    F
   168     2     1     0       2.373619    F    F
   169     2     1     0       5.902203    F    F
   170     2     1     0       5.339696    F    F
   171     2     1     0      14.256309    F    F
   172     2     1     0      12.628869    F    F
   173     2     1     0       7.918697    F    F
   174     2     1     0      10.328023    F    F
   175     2     1     0      11.723922    F    F
   176     2     1     0       8.459823    F    F
   177     2     1     0       8.204876    F    F
   178     2     1     0       6.047449    F    F
   179     2     1     0       4.839928    F    F
   180     2     1     0       6.356970    F    F
   181     2     1     0       4.056463    F    F
   182     2     1     0       5.208712    F    F
   183     2     1     0       9.700375    F    F
   184     2     1     0      13.020052    F    F
   185     2     1     0       5.246396    F    F
   186     2     1     0       5.927592    F    F
   187     2     1     0      10.488743    F    F
   188     2     1     0       8.337594    F    F
   189     2     1     0       2.408219    F    F
   190     2     1     0       4.309284    F    F
   191     2     1     0      35.278832    F    F
   192     2     1     0      10.329017    F    F
   193     2     1     0       5.378315    F    F
   194     2     1     0       8.634402    F    F
   195     2     1     0      10.900554    F    F
   196     2     1     0       9.120917    F    F
   197     2     1     0       8.084370    F    F
   198     2     1     0       7.466036    F    F
   199     2     1     0       4.164681    F    F
   200     2     1     0      13.006775    F    F
   201     2     1     0      14.553903    F    F
   202     2     1     0      15.676578    F    F
   203     2     1     0      14.812054    F    F
   204     2     1     0      12.290797    F    F
   205     2     1     0       4.230961    F    F
   206     2     1     0       5.646006    F    F
   207     2     1     0      10.641612    F    F
   208     2     1     0       4.871560    F    F
   209     2     1     0       7.766104    F    F
   210     2     1     0      20.309376    F    F
   211     2     1     0       3.973113    F    F
   212     2     1     0       5.522725    F    F
   213     2     1     0       5.172588    F    F
   214     2     1     0      16.609949    F    F
   215     2     1     0      12.420936    F    F
   216     2     1     0       7.603215    F    F
   217     2     1     0       6.544930    F    F
   218     2     1     0       5.326607    F    F
   219     2     1     0      10.868230    F    F
   220     2     1     0      11.603428    F    F
   221     2     1     0      19.561586    F    F
   222     2     1     0       7.702637    F    F
   223     2     1     0      12.847395    F    F
   224     2     1     0      12.594551    F    F
   225     2     1     0      19.082486    F    F
   226     2     1     0      21.640828    F    F
   227     2     1     0      38.981056    F    F
   228     2     1     0      18.251876    F    F
   229     2     1     0       5.082146    F    F
   230     2     1     0      11.821427    F    F
   231     2     1     0      18.861463    F    F
   232     2     1     0       5.125029    F    F
   233     2     1     0       6.483094    F    F
   234     2     1     0      25.825636    F    F
   235     2     1     0       5.166714    F    F
   236     2     1     0      17.639150    F    F
   237     2     1     0       9.095102    F    F
   238     2     1     0      11.187857    F    F
   239     2     1     0      19.356092    F    F
   240     2     1     0      13.606350    F    F
   241     2     1     0       4.607790    F    F
   242     2     1     0       3.000705    F    F
   243     2     1     0      34.476631    F    F
   244     2     1     0      15.694158    F    F
   245     2     1     0      12.123233    F    F
   246     2     1     0      15.905901    F    F
   247     2     1     0       6.817247    F    F
   248     2     1     0       4.213167    F    F
   249     2     1     0      16.873017    F    F
   250     2     1     0      17.361795    F    F
   251     2     1     0      17.271156    F    F
   252     2     1     0      24.287639    F    F
   253     2     1     0       9.097835    F    F
   254     2     1     0      14.164800    F    F
   255     2     1     0       7.922249    F    F
   256     2     1     0      14.147209    F    F
   257     2     1     0       4.371133    F    F
   258     2     1     0      21.160921    F    F
   259     2     1     0      44.284320    F    F
   260     2     1     0       9.542884    F    F
   261     2     1     0      43.017349    F    F
   262     2     1     0      42.687734    F    F
   263     2     1     0       6.105671    F    F
   264     2     1     0      23.365213    F    F
   265     2     1     0       8.883593    F    F
   266     2     1     0      13.025391    F    F
   267     2     1     0       6.834421    F    F
   268     2     1     0       5.316898    F    F
   269     2     1     0       4.524161    F    F
   270     2     1     0       2.669072    F    F
   271     2     1     0      11.750895    F    F
   272     2     1     0       8.172343    F    F
   273     2     1     0      17.954974    F    F
   274     2     1     0      17.828990    F    F
   275     2     1     0       5.918804    F    F
   276     2     1     0      15.852843    F    F
   277     2     1     0       4.921244    F    F
   278     2     1     0      11.007777    F    F
   279     2     1     0       5.691156    F    F
   280     2     1     0       5.118467    F    F
   281     2     1     0      25.515723    F    F
   282     2     1     0       4.929568    F    F
   283     2     1     0       4.853893    F    F
   284     2     1     0      13.661208    F    F
   285     2     1     0      18.678328    F    F
   286     2     1     0      10.399126    F    F
   287     2     1     0       4.250054    F    F
   288     2     1     0      11.009380    F    F
   289     2     1     0      10.749087    F    F
   290     2     1     0      12.319329    F    F
   291     2     1     0      11.835548    F    F
   292     2     1     0       4.426699    F    F
   293     2     1     0      15.153496    F    F
   294     2     1     0       5.321888    F    F
   295     2     1     0       9.417633    F    F
   296     2     1     0       3.734805    F    F
   297     2     1     0       3.630885    F    F
   298     2     1     0       5.425764    F    F
   299     2     1     0       4.065877    F    F
   300     2     1     0      10.170008    F    F
   301     2     1     0      14.921212    F    F
   302     2     1     0       4.624510    F    F
   303     2     1     0       4.795630    F    F
   304     2     1     0      11.291025    F    F
   305     2     1     0       6.055044    F    F
   306     2     1     0       3.439998    F    F
   307     2     1     0      45.340093    F    F
   308     3     1     0       7.601848    F    F
   309     3     1     0       3.327678    F    F
   310     3     1     0      14.542771    F    F
   311     3     1     0      18.585968    F    F
   312     3     1     0      12.088622    F    F
   313     3     1     0       5.863663    F    F
   314     3     1     0       7.574664    F    F
   315     3     1     0      28.005425    F    F
   316     3     1     0      30.404068    F    F
   317     3     1     0       3.905779    F    F
   318     3     1     0       6.105801    F    F
   319     3     1     0       4.698678    F    F
   320     3     1     0       3.941370    F    F
   321     3     1     0       3.623105    F    F
   322     3     1     0       9.149396    F    F
   323     3     1     0      19.715983    F    F
   324     3     1     0      23.351033    F    F
   325     3     1     0      24.264203    F    F
   326     3     1     0       5.210896    F    F
   327     3     1     0      25.600857    F    F
   328     3     1     0      11.696633    F    F
   329     3     1     0      13.091772    F    F
   330     3     1     0       5.777647    F    F
   331     3     1     0      19.913573    F    F
   332     3     1     0       5.492843    F    F
   333     3     1     0       6.280051    F    F
   334     3     1     0      25.107284    F    F
   335     3     1     0       4.609626    F    F
   336     3     1     0       6.326803    F    F
   337     3     1     0      24.540088    F    F
   338     3     1     0       7.268157    F    F
   339     3     1     0       4.570136    F    F
   340     3     1     0       5.644712    F    F
   341     3     1     0       5.445781    F    F
   342     3     1     0       7.795112    F    F
   343     3     1     0       5.072970    F    F
   344     3     1     0       4.610819    F    F
   345     3     1     0       6.028212    F    F
   346     3     1     0       7.808839    F    F
   347     3     1     0       4.820099    F    F
   348     3     1     0       7.639159    F    F
   349     3     1     0      13.802072    F    F
   350     3     1     0      23.207988    F    F
   351     3     1     0       8.050537    F    F
   352     3     1     0      12.685658    F    F
   353     3     1     0      10.135682    F    F
   354     3     1     0       5.373034    F    F
   355     3     1     0       6.476533    F    F
   356     3     1     0       5.458448    F    F
   357     3     1     0      27.490118    F    F
   358     3     1     0      14.799006    F    F
   359     3     1     0      13.637345    F    F
   360     3     1     0      13.783918    F    F
   361     3     1     0       7.630018    F    F
   362     3     1     0       9.599247    F    F
   363     3     1     0       8.938036    F    F
   364     3     1     0       5.799013    F    F
   365     3     1     0       5.912905    F    F
   366     3     1     0       5.545989    F    F
   367     3     1     0       4.982909    F    F
   368     3     1     0       4.107899    F    F
   369     3     1     0       4.232096    F    F
   370     3     1     0       4.037071    F    F
   371     3     1     0      10.484755    F    F
   372     3     1     0       3.714159    F    F
   373     3     1     0       4.165418    F    F
   374     3     1     0       3.495089    F    F
   375     3     1     0       6.811039    F    F
   376     3     1     0       7.436514    F    F
   377     3     1     0       5.323373    F    F
   378     3     1     0      33.897466    F    F
   379     3     1     0       5.618769    F    F
   380     3     1     0       3.158655    F    F
   381     3     1     0       9.416568    F    F
   382     3     1     0      15.938911    F    F
   383     3     1     0       7.540035    F    F
   384     3     1     0       6.659648    F    F
   385     3     1     0       3.889524    F    F
   386     3     1     0      48.712528    F    F
   387     3     1     0       3.712796    F    F
   388     3     1     0       4.125911    F    F
   389     3     1     0      12.787475    F    F
   390     3     1     0       6.996995    F    F
   391     3     1     0       6.982209    F    F
   392     3     1     0       5.447895    F    F
   393     3     1     0       4.753877    F    F
   394     3     1     0      16.416630    F    F
   395     3     1     0       7.419908    F    F
   396     3     1     0       6.524682    F    F
   397     3     1     0      33.960261    F    F
   398     3     1     0       6.558446    F    F
   399     3     1     0       6.227579    F    F
   400     3     1     0       4.800786    F    F
   401     3     1     0       6.326395    F    F
   402     3     1     0      13.188863    F    F
   403     3     1     0       4.901308    F    F
   404     3     1     0       4.884131    F    F
   405     3     1     0      21.030778    F    F
   406     3     1     0       4.317984    F    F
   407     3     1     0      16.423541    F    F
   408     3     1     0       3.311715    F    F
   409     3     1     0      16.990342    F    F
   410     3     1     0      12.902672    F    F
   411     3     1     0       3.515642    F    F
   412     3     1     0       6.554942    F    F
   413     3     1     0       5.909813    F    F
   414     3     1     0       5.427071    F    F
   415     3     1     0       7.060074    F    F
   416     3     1     0       5.563749    F    F
   417     3     1     0       4.420412    F    F
   418     3     1     0      44.123510    F    F
   419     3     1     0      24.742919    F    F
   420     3     1     0       6.488275    F    F
   421     3     1     0       4.195091    F    F
   422     3     1     0      10.082589    F    F
   423     3     1     0      30.671842    F    F
   424     3     1     0       4.157517    F    F
   425     3     1     0       5.126508    F    F
   426     3     1     0       4.115364    F    F
   427     3     1     0       3.238873    F    F
   428     3     1     0      10.590619    F    F
   429     3     1     0      10.264162    F    F
   430     3     1     0       7.461803    F    F
   431     3     1     0      10.454481    F    F
   432     3     1     0       8.496602    F    F
   433     3     1     0       8.498275    F    F
   434     3     1     0       6.325389    F    F
   435     3     1     0       9.689610    F    F
   436     3     1     0       3.382514    F    F
   437     3     1     0       3.449915    F    F
   438     3     1     0      10.041840    F    F
   439     3     1     0       7.446729    F    F
   440     3     1     0       4.950779    F    F
   441     3     1     0       8.507575    F    F
   442     3     1     0       9.753149    F    F
   443     3     1     0      22.151384    F    F
   444     3     1     0      37.354116    F    F
   445     3     1     0      19.003775    F    F
   446     3     1     0       3.331243    F    F
   447     3     1     0      14.568442    F    F
   448     3     1     0       6.186285    F    F
   449     3     1     0       4.538163    F    F
   450     3     1     0       3.252820    F    F
   451     3     1     0      11.962730    F    F
   452     3     1     0       4.327460    F    F
   453     3     1     0      15.111363    F    F
   454     3     1     0       8.691613    F    F
   455     3     1     0       5.854578    F    F
   456     3     1     0       8.375413    F    F
   457     3     1     0      19.475522    F    F
   458     3     1     0      10.732992    F    F
   459     3     1     0      18.106641    F    F
   460     3     1     0       7.746485    F    F
   461     3     1     0      18.882977    F    F
   462     3     1     0       5.537631    F    F
   463     3     1     0      19.373708    F    F
   464     3     1     0      13.394554    F    F
   465     3     1     0       6.961206    F    F
   466     3     1     0      24.713003    F    F
   467     3     1     0       2.642528    F    F
   468     3     1     0       8.501888    F    F
   469     3     1     0       4.790224    F    F
   470     3     1     0       6.018077    F    F
   471     3     1     0       4.887488    F    F
   472     3     1     0       7.739511    F    F
   473     3     1     0      15.486779    F    F
   474     3     1     0       9.138815    F    F
   475     3     1     0       7.602349    F    F
   476     3     1     0      14.760160    F    F
   477     3     1     0      14.715756    F    F
   478     3     1     0       5.352242    F    F
   479     3     1     0       7.563282    F    F
   480     3     1     0       5.485176    F    F
   481     3     1     0      30.784692    F    F
   482     3     1     0       8.468946    F    F
   483     3     1     0      12.493333    F    F
   484     3     1     0       4.793239    F    F
   485     3     1     0       3.827024    F    F
   486     3     1     0       4.613732    F    F
   487     3     1     0       4.414340    F    F
   488     3     1     0      25.879715    F    F
   489     3     1     0       3.959096    F    F
   490     3     1     0       5.137395    F    F
   491     3     1     0      14.239194    F    F
   492     3     1     0      19.357822    F    F
   493     3     1     0       7.631998    F    F
   494     3     1     0       4.487440    F    F
   495     3     1     0      14.496767    F    F
   496     3     1     0      13.820204    F    F
   497     3     1     0       8.244836    F    F
   498     3     1     0       4.710691    F    F
   499     3     1     0      12.561143    F    F
   500     3     1     0       6.210864    F    F
   501     3     1     0       8.578332    F    F
   502     3     1     0       4.847678    F    F
   503     3     1     0       5.862796    F    F
   504     3     1     0       5.732563    F    F
   505     3     1     0       5.341535    F    F
   506     3     1     0       8.762860    F    F
   507     3     1     0       7.666031    F    F
   508     3     1     0      15.358311    F    F
   509     3     1     0       6.314968    F    F
   510     3     1     0       6.438702    F    F
   511     3     1     0       5.598879    F    F
   512     3     1     0       3.582769    F    F
   513     3     1     0       5.768580    F    F
   514     3     1     0      43.039555    F    F
   515     3     1     0      14.071232    F    F
   516     4     1     0      18.637400    F    F
   517     4     1     0      10.280615    F    F
   518     4     1     0      21.146695    F    F
   519     4     1     0       3.685881    F    F
   520     4     1     0      21.257242    F    F
   521     4     1     0      23.702395    F    F
   522     4     1     0       7.847764    F    F
   523     4     1     0      10.527208    F    F
   524     4     1     0      15.469612    F    F
   525     4     1     0      27.601482    F    F
   526     4     1     0      22.574692    F    F
   527     4     1     0       7.298153    F    F
   528     4     1     0       9.597672    F    F
   529     4     1     0       8.525342    F    F
   530     4     1     0      27.950778    F    F
   531     4     1     0      11.818030    F    F
   532     4     1     0      11.389286    F    F
   533     4     1     0      14.584836    F    F
   534     4     1     0      15.925008    F    F
   535     4     1     0       8.559348    F    F
   536     4     1     0       9.870488    F    F
   537     4     1     0      10.929929    F    F
   538     4     1     0       6.648720    F    F
   539     4     1     0      14.319498    F    F
   540     4     1     0       9.151738    F    F
   541     4     1     0       4.840829    F    F
   542     4     1     0       8.552022    F    F
   543     4     1     0      16.373750    F    F
   544     4     1     0       5.491672    F    F
   545     4     1     0       8.354825    F    F
   546     4     1     0       4.334803    F    F
   547     4     1     0      12.122100    F    F
   548     4     1     0      13.283643    F    F
   549     4     1     0      11.329086    F    F
   550     4     1     0      20.887881    F    F
   551     4     1     0      10.561271    F    F
   552     4     1     0       7.005215    F    F
   553     4     1     0       9.761420    F    F
   554     4     1     0       6.945419    F    F
   555     4     1     0       7.466179    F    F
   556     4     1     0       7.192074    F    F
   557     4     1     0      16.175120    F    F
   558     4     1     0       3.684303    F    F
   559     4     1     0       7.463029    F    F
   560     4     1     0       6.019732    F    F
   561     4     1     0       3.108391    F    F
   562     4     1     0       3.511688    F    F
   563     4     1     0       6.356037    F    F
   564     4     1     0       3.491813    F    F
   565     4     1     0      11.514524    F    F
   566     4     1     0      10.390060    F    F
   567     4     1     0       9.139284    F    F
   568     4     1     0      10.645851    F    F
   569     4     1     0       7.176351    F    F
   570     4     1     0       4.883161    F    F
   571     4     1     0       9.138559    F    F
   572     4     1     0       7.608215    F    F
   573     4     1     0       9.233441    F    F
   574     4     1     0      13.535312    F    F
   575     4     1     0       9.941730    F    F
   576     4     1     0      11.593391    F    F
   577     4     1     0      27.445402    F    F
   578     4     1     0       3.917811    F    F
   579     4     1     0       7.803109    F    F
   580     4     1     0       6.229529    F    F
   581     4     1     0      13.010844    F    F
   582     4     1     0       3.376995    F    F
   583     4     1     0       3.142195    F    F
   584     4     1     0       5.436244    F    F
   585     4     1     0       3.662426    F    F
   586     4     1     0       6.670296    F    F
   587     4     1     0      43.475206    F    F
   588     4     1     0       8.946465    F    F
   589     4     1     0       7.226468    F    F
   590     4     1     0       4.110355    F    F
   591     4     1     0      13.758699    F    F
   592     4     1     0       7.569850    F    F
   593     4     1     0       6.858652    F    F
   594     4     1     0      10.892386    F    F
   595     4     1     0       7.875409    F    F
   596     4     1     0       6.897307    F    F
   597     4     1     0      27.584944    F    F
   598     4     1     0       5.989405    F    F
   599     4     1     0       7.019270    F    F
   600     4     1     0       4.257055    F    F
   601     4     1     0       8.051863    F    F
   602     4     1     0       9.742318    F    F
   603     4     1     0       9.841499    F    F
   604     4     1     0      14.255816    F    F
   605     4     1     0       6.973359    F    F
   606     4     1     0      10.729140    F    F
   607     4     1     0       8.634687    F    F
   608     4     1     0      11.989803    F    F
   609     4     1     0       8.589761    F    F
   610     4     1     0      10.128611    F    F
   611     4     1     0       5.196685    F    F
   612     4     1     0       9.229320    F    F
   613     4     1     0      10.959543    F    F
   614     4     1     0       5.295002    F    F
   615     4     1     0       9.815442    F    F
   616     4     1     0       8.772030    F    F
   617     4     1     0      39.029166    F    F
   618     4     1     0      14.511848    F    F
   619     4     1     0      18.762316    F    F
   620     4     1     0      12.507174    F    F
   621     4     1     0       6.648960    F    F
   622     4     1     0      23.875255    F    F
   623     4     1     0       9.686976    F    F
   624     4     1     0      16.772920    F    F
   625     4     1     0      19.778168    F    F
   626     4     1     0      30.467984    F    F
   627     4     1     0       3.552277    F    F
   628     4     1     0       7.838592    F    F
   629     4     1     0       4.509547    F    F
   630     4     1     0      12.031217    F    F
   631     4     1     0       3.894190    F    F
   632     4     1     0      31.238798    F    F
   633     4     1     0      12.667491    F    F
   634     4     1     0       8.736632    F    F
   635     4     1     0      21.144109    F    F
   636     4     1     0       8.787912    F    F
   637     4     1     0       8.363005    F    F
   638     4     1     0       8.425299    F    F
   639     4     1     0       9.853125    F    F
   640     4     1     0       8.383387    F    F
   641     4     1     0       9.813677    F    F
   642     4     1     0       8.960750    F    F
   643     4     1     0       3.785481    F    F
   644     4     1     0       7.777260    F    F
   645     4     1     0       9.707685    F    F
   646     4     1     0      14.656892    F    F
   647     4     1     0      17.024679    F    F
   648     4     1     0       4.213099    F    F
   649     4     1     0      13.268965    F    F
   650     4     1     0       2.425505    F    F
   651     4     1     0       7.471535    F    F
   652     4     1     0       7.891053    F    F
   653     4     1     0       9.092982    F    F
   654     4     1     0       6.361900    F    F
   655     4     1     0      12.717416    F    F
   656     4     1     0       6.447141    F    F
   657     4     1     0       5.909439    F    F
   658     4     1     0       3.556554    F    F
   659     4     1     0      20.681076    F    F
   660     4     1     0      23.954227    F    F
   661     4     1     0      15.587829    F    F
   662     4     1     0       6.473605    F    F
   663     4     1     0       7.131243    F    F
   664     4     1     0      21.120797    F    F
   665     4     1     0       5.192310    F    F
   666     4     1     0      17.839870    F    F
   667     4     1     0       3.872180    F    F
   668     4     1     0       7.110389    F    F
   669     4     1     0       6.523218    F    F
   670     4     1     0       6.373975    F    F
   671     4     1     0      15.045912    F    F
   672     4     1     0      11.076262    F    F
   673     4     1     0      12.650880    F    F
   674     4     1     0      37.207142    F    F
   675     4     1     0      10.003092    F    F
   676     4     1     0      35.491419    F    F
   677     4     1     0      13.100618    F    F
   678     4     1     0      18.130258    F    F
   679     4     1     0       8.313762    F    F
   680     4     1     0       3.215523    F    F
   681     4     1     0      12.155787    F    F
   682     4     1     0      10.047702    F    F
   683     4     1     0      21.440983    F    F
   684     4     1     0      15.655795    F    F
   685     4     1     0       7.932568    F    F
   686     4     1     0       7.870390    F    F
   687     4     1     0       6.972377    F    F
   688     4     1     0       7.433058    F    F
   689     4     1     0      11.187146    F    F
   690     4     1     0      23.921981    F    F
   691     4     1     0      14.483162    F    F
   692     4     1     0       8.041684    F    F
   693     4     1     0       5.536034    F    F
   694     4     1     0       9.088793    F    F
   695     4     1     0      24.454164    F    F
   696     4     1     0       8.295554    F    F
   697     4     1     0      14.244335    F    F
   698     4     1     0      21.190718    F    F
   699     4     1     0      20.553406    F    F
   700     5     1     0      24.618948    F    F
   701     5     1     0      17.529878    F    F
   702     5     1     0      15.633424    F    F
   703     5     1     0      13.643620    F    F
   704     5     1     0      28.426415    F    F
   705     5     1     0      17.950710    F    F
   706     5     1     0      10.952882    F    F
   707     5     1     0      17.456013    F    F
   708     5     1     0      20.201578    F    F
   709     5     1     0      11.012303    F    F
   710     5     1     0      26.045501    F    F
   711     5     1     0      23.943207    F    F
   712     5     1     0      11.490825    F    F
   713     5     1     0      20.712444    F    F
   714     5     1     0      19.044755    F    F
   715     5     1     0      11.812644    F    F
   716     5     1     0      11.129654    F    F
   717     5     1     0      15.711998    F    F
   718     5     1     0      21.908906    F    F
   719     5     1     0      11.931240    F    F
   720     5     1     0      13.624806    F    F
   721     5     1     0      12.463143    F    F
   722     5     1     0      29.470402    F    F
   723     5     1     0       2.665295    F    F
   724     5     1     0      12.883892    F    F
   725     5     1     0       7.883540    F    F
   726     5     1     0      15.387838    F    F
   727     5     1     0      16.410419    F    F
   728     5     1     0       8.543366    F    F
   729     5     1     0      15.821109    F    F
   730     5     1     0      27.842270    F    F
   731     5     1     0      10.579800    F    F
   732     5     1     0      23.937189    F    F
   733     5     1     0      17.435249    F    F
   734     5     1     0      12.089757    F    F
   735     5     1     0       6.957230    F    F
   736     5     1     0      10.283733    F    F
   737     5     1     0      14.301513    F    F
   738     5     1     0       7.857364    F    F
   739     5     1     0       8.624876    F    F
   740     5     1     0      13.405615    F    F
   741     5     1     0      18.028640    F    F
   742     5     1     0       8.906539    F    F
   743     5     1     0      19.696181    F    F
   744     5     1     0       7.531103    F    F
   745     5     1     0      15.459809    F    F
   746     5     1     0      16.904014    F    F
   747     5     1     0       7.867100    F    F
   748     5     1     0      21.986714    F    F
   749     5     1     0       8.940439    F    F
   750     5     1     0       5.622853    F    F
   751     5     1     0      10.542260    F    F
   752     5     1     0      19.010025    F    F
   753     5     1     0      13.167529    F    F
   754     5     1     0      12.770617    F    F
   755     5     1     0      18.299775    F    F
   756     5     1     0      14.696195    F    F
   757     5     1     0      13.005980    F    F
   758     5     1     0      17.731672    F    F
   759     5     1     0      30.077634    F    F
   760     5     1     0      12.320517    F    F
   761     5     1     0       8.194975    F    F
   762     5     1     0       2.176841    F    F
   763     5     1     0      17.108004    F    F
   764     5     1     0      10.058121    F    F
   765     5     1     0      44.868909    F    F
   766     5     1     0       4.667107    F    F
   767     5     1     0      11.918667    F    F
   768     5     1     0       6.957547    F    F
   769     5     1     0      15.431201    F    F
   770     5     1     0      14.472798    F    F
   771     5     1     0       8.903632    F    F
   772     5     1     0      12.689156    F    F
   773     5     1     0       6.183683    F    F
   774     5     1     0       5.457762    F    F
   775     5     1     0      17.141351    F    F
   776     5     1     0      20.989209    F    F
   777     5     1     0      12.732345    F    F
