        2026
          74           1           1           0   4.9000001      0.10000000    
          75           1           1           0   9.5299997      0.10000000    
          76           1           1           0   8.9119997      0.10000000    
          77           1           1           0   14.634000      0.10000000    
          78           1           1           0   10.641000      0.10000000    
          79           1           1           0   8.8079996      0.10000000    
          80           1           1           0   32.384998      0.10000000    
          81           1           1           0   12.339000      0.10000000    
          82           1           1           0   10.697000      0.10000000    
          83           1           1           0   13.509000      0.10000000    
          84           1           1           0   13.747000      0.10000000    
          85           1           1           0   23.139999      0.10000000    
          86           1           1           0   9.1300001      0.10000000    
          87           1           1           0   12.704000      0.10000000    
          88           1           1           0   7.3889999      0.10000000    
          89           1           1           0   4.7430000      0.10000000    
          90           1           1           0   8.8330002      0.10000000    
          91           1           1           0   33.389999      0.10000000    
          92           2           1           0   42.529999      0.10000000    
          93           2           1           0   16.139000      0.10000000    
          94           2           1           0   4.8020000      0.10000000    
          95           2           1           0   52.355999      0.10000000    
          96           2           1           0   9.2779999      0.10000000    
          97           2           1           0   4.9359999      0.10000000    
          98           2           1           0   52.022999      0.10000000    
          99           2           1           0   11.311000      0.10000000    
         100           2           1           0   10.719000      0.10000000    
         101           2           1           0   9.0579996      0.10000000    
         102           2           1           0   14.855000      0.10000000    
         103           2           1           0   6.9200001      0.10000000    
         104           2           1           0   13.994000      0.10000000    
         105           2           1           0   41.168999      0.10000000    
         106           2           1           0   3.8340001      0.10000000    
         107           2           1           0   41.126999      0.10000000    
         108           2           1           0   6.9809999      0.10000000    
         109           2           1           0   15.064000      0.10000000    
         110           2           1           0   44.064999      0.10000000    
         111           2           1           0   26.909000      0.10000000    
         112           2           1           0   20.638000      0.10000000    
         113           2           1           0   29.750000      0.10000000    
         114           2           1           0   8.9820004      0.10000000    
         115           2           1           0   35.495998      0.10000000    
         116           2           1           0   28.615000      0.10000000    
         117           2           1           0   6.7119999      0.10000000    
         118           2           1           0   7.7389998      0.10000000    
         119           2           1           0   6.6180000      0.10000000    
         120           2           1           0   21.934000      0.10000000    
         121           2           1           0   38.678001      0.10000000    
         122           2           1           0   14.890000      0.10000000    
         123           2           1           0   9.3579998      0.10000000    
         124           2           1           0   7.9940000      0.10000000    
         125           2           1           0   7.2090001      0.10000000    
         126           2           1           0   7.0219998      0.10000000    
         127           2           1           0   4.8390002      0.10000000    
         128           2           1           0   12.728000      0.10000000    
         129           2           1           0   9.4619999      0.10000000    
         130           2           1           0   21.799000      0.10000000    
         131           2           1           0   22.992001      0.10000000    
         132           2           1           0   13.575000      0.10000000    
         133           2           1           0   20.128000      0.10000000    
         134           2           1           0   15.922000      0.10000000    
         135           2           1           0   11.737000      0.10000000    
         136           2           1           0   8.8520002      0.10000000    
         137           2           1           0   10.867000      0.10000000    
         138           2           1           0   7.3769999      0.10000000    
         139           2           1           0   9.0360003      0.10000000    
         140           2           1           0   18.309000      0.10000000    
         141           2           1           0   21.684999      0.10000000    
         142           2           1           0   9.9300003      0.10000000    
         143           2           1           0   11.291000      0.10000000    
         144           2           1           0   18.087000      0.10000000    
         145           2           1           0   15.384000      0.10000000    
         146           2           1           0   4.5019999      0.10000000    
         147           2           1           0   8.0229998      0.10000000    
         148           2           1           0   16.664000      0.10000000    
         149           2           1           0   9.6639996      0.10000000    
         150           2           1           0   14.315000      0.10000000    
         151           2           1           0   15.789000      0.10000000    
         152           2           1           0   14.846000      0.10000000    
         153           2           1           0   13.231000      0.10000000    
         154           2           1           0   7.9060001      0.10000000    
         155           2           1           0   21.978001      0.10000000    
         156           2           1           0   26.305000      0.10000000    
         157           2           1           0   26.174999      0.10000000    
         158           2           1           0   20.174000      0.10000000    
         159           2           1           0   7.7440000      0.10000000    
         160           2           1           0   10.195000      0.10000000    
         161           2           1           0   18.846001      0.10000000    
         162           2           1           0   8.8000002      0.10000000    
         163           2           1           0   7.2579999      0.10000000    
         164           2           1           0   9.8149996      0.10000000    
         165           2           1           0   13.163000      0.10000000    
         166           2           1           0   9.1899996      0.10000000    
         167           2           1           0   29.620001      0.10000000    
         168           2           1           0   20.723000      0.10000000    
         169           2           1           0   14.375000      0.10000000    
         170           2           1           0   11.365000      0.10000000    
         171           2           1           0   9.2700005      0.10000000    
         172           2           1           0   18.702999      0.10000000    
         173           2           1           0   33.091000      0.10000000    
         174           2           1           0   12.988000      0.10000000    
         175           2           1           0   20.943001      0.10000000    
         176           2           1           0   34.021000      0.10000000    
         177           2           1           0   32.887001      0.10000000    
         178           2           1           0   9.0360003      0.10000000    
         179           2           1           0   17.117001      0.10000000    
         180           2           1           0   33.312000      0.10000000    
         181           2           1           0   8.6420002      0.10000000    
         182           2           1           0   11.387000      0.10000000    
         183           2           1           0   44.894001      0.10000000    
         184           2           1           0   11.817000      0.10000000    
         185           2           1           0   32.095001      0.10000000    
         186           2           1           0   16.198999      0.10000000    
         187           2           1           0   19.427000      0.10000000    
         188           2           1           0   34.220001      0.10000000    
         189           2           1           0   23.582001      0.10000000    
         190           2           1           0   8.2379999      0.10000000    
         191           2           1           0   5.0790000      0.10000000    
         192           2           1           0   27.521000      0.10000000    
         193           2           1           0   20.830000      0.10000000    
         194           2           1           0   29.046000      0.10000000    
         195           2           1           0   7.5549998      0.10000000    
         196           2           1           0   16.037001      0.10000000    
         197           2           1           0   24.715000      0.10000000    
         198           2           1           0   7.2960000      0.10000000    
         199           2           1           0   18.959999      0.10000000    
         200           2           1           0   10.908000      0.10000000    
         201           2           1           0   41.529999      0.10000000    
         202           2           1           0   8.0050001      0.10000000    
         203           2           1           0   7.5139999      0.10000000    
         204           2           1           0   5.1960001      0.10000000    
         205           2           1           0   24.836000      0.10000000    
         206           2           1           0   14.545000      0.10000000    
         207           2           1           0   31.569000      0.10000000    
         208           2           1           0   31.355000      0.10000000    
         209           2           1           0   9.8380003      0.10000000    
         210           2           1           0   27.691999      0.10000000    
         211           2           1           0   7.8130002      0.10000000    
         212           2           1           0   26.518999      0.10000000    
         213           2           1           0   9.7679996      0.10000000    
         214           2           1           0   8.9239998      0.10000000    
         215           2           1           0   44.777000      0.10000000    
         216           2           1           0   8.4499998      0.10000000    
         217           2           1           0   8.1520004      0.10000000    
         218           2           1           0   24.363001      0.10000000    
         219           2           1           0   33.067001      0.10000000    
         220           2           1           0   25.905001      0.10000000    
         221           2           1           0   7.6389999      0.10000000    
         222           2           1           0   16.437000      0.10000000    
         223           2           1           0   7.4949999      0.10000000    
         224           2           1           0   27.139999      0.10000000    
         225           2           1           0   8.0939999      0.10000000    
         226           2           1           0   6.3280001      0.10000000    
         227           2           1           0   6.0070000      0.10000000    
         228           2           1           0   8.6389999      0.10000000    
         229           2           1           0   7.1529999      0.10000000    
         230           2           1           0   18.426001      0.10000000    
         231           2           1           0   25.826000      0.10000000    
         232           2           1           0   7.6659999      0.10000000    
         233           2           1           0   7.8369999      0.10000000    
         234           2           1           0   19.105000      0.10000000    
         235           2           1           0   6.1770000      0.10000000    
         236           3           1           0   11.678000      0.10000000    
         237           3           1           0   6.2950001      0.10000000    
         238           3           1           0   18.684999      0.10000000    
         239           3           1           0   10.514000      0.10000000    
         240           3           1           0   12.084000      0.10000000    
         241           3           1           0   52.157001      0.10000000    
         242           3           1           0   6.6009998      0.10000000    
         243           3           1           0   10.611000      0.10000000    
         244           3           1           0   36.023998      0.10000000    
         245           3           1           0   50.779999      0.10000000    
         246           3           1           0   7.1469998      0.10000000    
         247           3           1           0   6.3470001      0.10000000    
         248           3           1           0   14.889000      0.10000000    
         249           3           1           0   35.020000      0.10000000    
         250           3           1           0   40.612999      0.10000000    
         251           3           1           0   40.709000      0.10000000    
         252           3           1           0   8.6540003      0.10000000    
         253           3           1           0   11.597000      0.10000000    
         254           3           1           0   42.918999      0.10000000    
         255           3           1           0   20.297001      0.10000000    
         256           3           1           0   21.209000      0.10000000    
         257           3           1           0   29.372999      0.10000000    
         258           3           1           0   9.3339996      0.10000000    
         259           3           1           0   34.098000      0.10000000    
         260           3           1           0   30.780001      0.10000000    
         261           3           1           0   8.9540005      0.10000000    
         262           3           1           0   9.6580000      0.10000000    
         263           3           1           0   7.5330000      0.10000000    
         264           3           1           0   10.190000      0.10000000    
         265           3           1           0   40.245998      0.10000000    
         266           3           1           0   12.423000      0.10000000    
         267           3           1           0   7.8579998      0.10000000    
         268           3           1           0   9.6149998      0.10000000    
         269           3           1           0   9.1099997      0.10000000    
         270           3           1           0   8.5070000      0.10000000    
         271           3           1           0   10.235000      0.10000000    
         272           3           1           0   10.262000      0.10000000    
         273           3           1           0   16.646000      0.10000000    
         274           3           1           0   8.1210003      0.10000000    
         275           3           1           0   11.539000      0.10000000    
         276           3           1           0   23.174999      0.10000000    
         277           3           1           0   13.794000      0.10000000    
         278           3           1           0   19.798000      0.10000000    
         279           3           1           0   16.979000      0.10000000    
         280           3           1           0   10.255000      0.10000000    
         281           3           1           0   24.896000      0.10000000    
         282           3           1           0   23.469000      0.10000000    
         283           3           1           0   14.370000      0.10000000    
         284           3           1           0   15.364000      0.10000000    
         285           3           1           0   14.280000      0.10000000    
         286           3           1           0   9.9429998      0.10000000    
         287           3           1           0   9.2500000      0.10000000    
         288           3           1           0   10.241000      0.10000000    
         289           3           1           0   9.1129999      0.10000000    
         290           3           1           0   7.2470002      0.10000000    
         291           3           1           0   8.7539997      0.10000000    
         292           3           1           0   7.0370002      0.10000000    
         293           3           1           0   7.3239999      0.10000000    
         294           3           1           0   7.2090001      0.10000000    
         295           3           1           0   6.3870001      0.10000000    
         296           3           1           0   11.405000      0.10000000    
         297           3           1           0   12.190000      0.10000000    
         298           3           1           0   9.5719995      0.10000000    
         299           3           1           0   9.1160002      0.10000000    
         300           3           1           0   6.3420000      0.10000000    
         301           3           1           0   15.264000      0.10000000    
         302           3           1           0   11.625000      0.10000000    
         303           3           1           0   10.401000      0.10000000    
         304           3           1           0   7.6880002      0.10000000    
         305           3           1           0   13.398000      0.10000000    
         306           3           1           0   13.559000      0.10000000    
         307           3           1           0   6.5200000      0.10000000    
         308           3           1           0   20.806999      0.10000000    
         309           3           1           0   11.460000      0.10000000    
         310           3           1           0   12.264000      0.10000000    
         311           3           1           0   9.7700005      0.10000000    
         312           3           1           0   8.2600002      0.10000000    
         313           3           1           0   27.636000      0.10000000    
         314           3           1           0   12.509000      0.10000000    
         315           3           1           0   12.038000      0.10000000    
         316           3           1           0   17.499001      0.10000000    
         317           3           1           0   12.315000      0.10000000    
         318           3           1           0   9.9639997      0.10000000    
         319           3           1           0   8.4099998      0.10000000    
         320           3           1           0   10.914000      0.10000000    
         321           3           1           0   21.400000      0.10000000    
         322           3           1           0   8.4270000      0.10000000    
         323           3           1           0   7.6190000      0.10000000    
         324           3           1           0   35.403000      0.10000000    
         325           3           1           0   6.9480000      0.10000000    
         326           3           1           0   27.186001      0.10000000    
         327           3           1           0   5.9020000      0.10000000    
         328           3           1           0   6.4330001      0.10000000    
         329           3           1           0   10.476000      0.10000000    
         330           3           1           0   9.0640001      0.10000000    
         331           3           1           0   10.917000      0.10000000    
         332           3           1           0   6.9940000      0.10000000    
         333           3           1           0   41.159000      0.10000000    
         334           3           1           0   12.545000      0.10000000    
         335           3           1           0   7.3920002      0.10000000    
         336           3           1           0   51.277000      0.10000000    
         337           3           1           0   7.0500002      0.10000000    
         338           3           1           0   9.2480001      0.10000000    
         339           3           1           0   6.6220002      0.10000000    
         340           3           1           0   5.9299998      0.10000000    
         341           3           1           0   18.478001      0.10000000    
         342           3           1           0   19.462999      0.10000000    
         343           3           1           0   18.056000      0.10000000    
         344           3           1           0   18.773001      0.10000000    
         345           3           1           0   13.210000      0.10000000    
         346           3           1           0   14.696000      0.10000000    
         347           3           1           0   10.826000      0.10000000    
         348           3           1           0   15.220000      0.10000000    
         349           3           1           0   5.8200002      0.10000000    
         350           3           1           0   5.8290000      0.10000000    
         351           3           1           0   17.462999      0.10000000    
         352           3           1           0   11.292000      0.10000000    
         353           3           1           0   8.0749998      0.10000000    
         354           3           1           0   16.136000      0.10000000    
         355           3           1           0   37.865002      0.10000000    
         356           3           1           0   66.378998      0.10000000    
         357           3           1           0   31.297001      0.10000000    
         358           3           1           0   5.4860001      0.10000000    
         359           3           1           0   22.296000      0.10000000    
         360           3           1           0   9.5039997      0.10000000    
         361           3           1           0   7.8080001      0.10000000    
         362           3           1           0   7.3130002      0.10000000    
         363           3           1           0   19.334999      0.10000000    
         364           3           1           0   7.8620000      0.10000000    
         365           3           1           0   25.677000      0.10000000    
         366           3           1           0   14.743000      0.10000000    
         367           3           1           0   9.5520000      0.10000000    
         368           3           1           0   13.712000      0.10000000    
         369           3           1           0   32.014000      0.10000000    
         370           3           1           0   18.136000      0.10000000    
         371           3           1           0   29.434999      0.10000000    
         372           3           1           0   12.732000      0.10000000    
         373           3           1           0   8.9499998      0.10000000    
         374           3           1           0   21.579000      0.10000000    
         375           3           1           0   40.910000      0.10000000    
         376           3           1           0   5.2150002      0.10000000    
         377           3           1           0   14.836000      0.10000000    
         378           3           1           0   8.2799997      0.10000000    
         379           3           1           0   9.5550003      0.10000000    
         380           3           1           0   7.7900000      0.10000000    
         381           3           1           0   13.278000      0.10000000    
         382           3           1           0   17.462000      0.10000000    
         383           3           1           0   12.353000      0.10000000    
         384           3           1           0   25.285999      0.10000000    
         385           3           1           0   25.386999      0.10000000    
         386           3           1           0   8.3290005      0.10000000    
         387           3           1           0   13.542000      0.10000000    
         388           3           1           0   9.0920000      0.10000000    
         389           3           1           0   54.144001      0.10000000    
         390           3           1           0   21.385000      0.10000000    
         391           3           1           0   20.087000      0.10000000    
         392           3           1           0   8.4099998      0.10000000    
         393           3           1           0   6.2560000      0.10000000    
         394           3           1           0   7.5100002      0.10000000    
         395           3           1           0   7.1999998      0.10000000    
         396           3           1           0   43.006001      0.10000000    
         397           3           1           0   6.9740000      0.10000000    
         398           3           1           0   8.0340004      0.10000000    
         399           3           1           0   23.455999      0.10000000    
         400           3           1           0   31.860001      0.10000000    
         401           3           1           0   7.3899999      0.10000000    
         402           3           1           0   20.768999      0.10000000    
         403           3           1           0   14.370000      0.10000000    
         404           3           1           0   7.3800001      0.10000000    
         405           3           1           0   9.6510000      0.10000000    
         406           3           1           0   7.9930000      0.10000000    
         407           3           1           0   9.5030003      0.10000000    
         408           3           1           0   9.1269999      0.10000000    
         409           3           1           0   8.1359997      0.10000000    
         410           3           1           0   14.413000      0.10000000    
         411           3           1           0   13.313000      0.10000000    
         412           3           1           0   25.319000      0.10000000    
         413           3           1           0   10.883000      0.10000000    
         414           3           1           0   9.9989996      0.10000000    
         415           3           1           0   6.0349998      0.10000000    
         416           3           1           0   9.3699999      0.10000000    
         417           3           1           0   23.801001      0.10000000    
         418           4           1           0   29.107000      0.10000000    
         419           4           1           0   17.193001      0.10000000    
         420           4           1           0   44.895000      0.10000000    
         421           4           1           0   39.049999      0.10000000    
         422           4           1           0   42.785999      0.10000000    
         423           4           1           0   12.371000      0.10000000    
         424           4           1           0   17.261999      0.10000000    
         425           4           1           0   25.920000      0.10000000    
         426           4           1           0   48.077999      0.10000000    
         427           4           1           0   40.933998      0.10000000    
         428           4           1           0   12.103000      0.10000000    
         429           4           1           0   15.641000      0.10000000    
         430           4           1           0   12.951000      0.10000000    
         431           4           1           0   49.181000      0.10000000    
         432           4           1           0   17.417999      0.10000000    
         433           4           1           0   23.495001      0.10000000    
         434           4           1           0   26.219999      0.10000000    
         435           4           1           0   13.941000      0.10000000    
         436           4           1           0   17.631001      0.10000000    
         437           4           1           0   11.616000      0.10000000    
         438           4           1           0   25.865999      0.10000000    
         439           4           1           0   15.087000      0.10000000    
         440           4           1           0   6.7379999      0.10000000    
         441           4           1           0   15.654000      0.10000000    
         442           4           1           0   29.701000      0.10000000    
         443           4           1           0   9.1180000      0.10000000    
         444           4           1           0   14.564000      0.10000000    
         445           4           1           0   9.1339998      0.10000000    
         446           4           1           0   20.323000      0.10000000    
         447           4           1           0   19.309000      0.10000000    
         448           4           1           0   18.497999      0.10000000    
         449           4           1           0   13.004000      0.10000000    
         450           4           1           0   16.955000      0.10000000    
         451           4           1           0   12.199000      0.10000000    
         452           4           1           0   13.456000      0.10000000    
         453           4           1           0   12.410000      0.10000000    
         454           4           1           0   29.903000      0.10000000    
         455           4           1           0   6.5120001      0.10000000    
         456           4           1           0   5.3340001      0.10000000    
         457           4           1           0   6.1360002      0.10000000    
         458           4           1           0   19.686001      0.10000000    
         459           4           1           0   18.003000      0.10000000    
         460           4           1           0   14.823000      0.10000000    
         461           4           1           0   18.667999      0.10000000    
         462           4           1           0   12.151000      0.10000000    
         463           4           1           0   8.5279999      0.10000000    
         464           4           1           0   14.928000      0.10000000    
         465           4           1           0   12.532000      0.10000000    
         466           4           1           0   15.336000      0.10000000    
         467           4           1           0   22.559000      0.10000000    
         468           4           1           0   17.188000      0.10000000    
         469           4           1           0   18.702000      0.10000000    
         470           4           1           0   7.0089998      0.10000000    
         471           4           1           0   12.762000      0.10000000    
         472           4           1           0   10.578000      0.10000000    
         473           4           1           0   22.485001      0.10000000    
         474           4           1           0   6.0370002      0.10000000    
         475           4           1           0   5.3249998      0.10000000    
         476           4           1           0   10.004000      0.10000000    
         477           4           1           0   6.2900000      0.10000000    
         478           4           1           0   11.644000      0.10000000    
         479           4           1           0   13.867000      0.10000000    
         480           4           1           0   14.977000      0.10000000    
         481           4           1           0   13.493000      0.10000000    
         482           4           1           0   7.3169999      0.10000000    
         483           4           1           0   22.672001      0.10000000    
         484           4           1           0   13.586000      0.10000000    
         485           4           1           0   12.006000      0.10000000    
         486           4           1           0   19.086000      0.10000000    
         487           4           1           0   12.956000      0.10000000    
         488           4           1           0   12.419000      0.10000000    
         489           4           1           0   48.098000      0.10000000    
         490           4           1           0   10.576000      0.10000000    
         491           4           1           0   12.705000      0.10000000    
         492           4           1           0   7.2340002      0.10000000    
         493           4           1           0   12.755000      0.10000000    
         494           4           1           0   14.974000      0.10000000    
         495           4           1           0   18.108000      0.10000000    
         496           4           1           0   24.705000      0.10000000    
         497           4           1           0   10.980000      0.10000000    
         498           4           1           0   12.866000      0.10000000    
         499           4           1           0   15.323000      0.10000000    
         500           4           1           0   8.9029999      0.10000000    
         501           4           1           0   8.5410004      0.10000000    
         502           4           1           0   13.975000      0.10000000    
         503           4           1           0   26.004000      0.10000000    
         504           4           1           0   32.146000      0.10000000    
         505           4           1           0   21.287001      0.10000000    
         506           4           1           0   17.236000      0.10000000    
         507           4           1           0   41.195000      0.10000000    
         508           4           1           0   15.046000      0.10000000    
         509           4           1           0   31.129000      0.10000000    
         510           4           1           0   52.049000      0.10000000    
         511           4           1           0   6.7500000      0.10000000    
         512           4           1           0   12.887000      0.10000000    
         513           4           1           0   7.5260000      0.10000000    
         514           4           1           0   42.615002      0.10000000    
         515           4           1           0   7.5749998      0.10000000    
         516           4           1           0   57.471001      0.10000000    
         517           4           1           0   21.813000      0.10000000    
         518           4           1           0   13.038000      0.10000000    
         519           4           1           0   32.652000      0.10000000    
         520           4           1           0   12.933000      0.10000000    
         521           4           1           0   13.658000      0.10000000    
         522           4           1           0   15.914000      0.10000000    
         523           4           1           0   18.572001      0.10000000    
         524           4           1           0   14.690000      0.10000000    
         525           4           1           0   16.827000      0.10000000    
         526           4           1           0   14.748000      0.10000000    
         527           4           1           0   7.0019999      0.10000000    
         528           4           1           0   12.693000      0.10000000    
         529           4           1           0   16.222000      0.10000000    
         530           4           1           0   24.990000      0.10000000    
         531           4           1           0   31.426001      0.10000000    
         532           4           1           0   7.6090002      0.10000000    
         533           4           1           0   22.179001      0.10000000    
         534           4           1           0   4.8270001      0.10000000    
         535           4           1           0   13.183000      0.10000000    
         536           4           1           0   14.449000      0.10000000    
         537           4           1           0   11.409000      0.10000000    
         538           4           1           0   23.457001      0.10000000    
         539           4           1           0   11.426000      0.10000000    
         540           4           1           0   10.603000      0.10000000    
         541           4           1           0   6.1350002      0.10000000    
         542           4           1           0   11.469000      0.10000000    
         543           4           1           0   12.625000      0.10000000    
         544           4           1           0   31.714001      0.10000000    
         545           4           1           0   8.9440002      0.10000000    
         546           4           1           0   6.8160000      0.10000000    
         547           4           1           0   12.982000      0.10000000    
         548           4           1           0   11.153000      0.10000000    
         549           4           1           0   11.697000      0.10000000    
         550           4           1           0   23.913000      0.10000000    
         551           4           1           0   17.077000      0.10000000    
         552           4           1           0   22.271000      0.10000000    
         553           4           1           0   16.058001      0.10000000    
         554           4           1           0   21.375000      0.10000000    
         555           4           1           0   32.963001      0.10000000    
         556           4           1           0   6.7630000      0.10000000    
         557           4           1           0   15.578000      0.10000000    
         558           4           1           0   30.451000      0.10000000    
         559           4           1           0   13.611000      0.10000000    
         560           4           1           0   13.925000      0.10000000    
         561           4           1           0   11.083000      0.10000000    
         562           4           1           0   13.379000      0.10000000    
         563           4           1           0   18.176001      0.10000000    
         564           4           1           0   45.030998      0.10000000    
         565           4           1           0   31.232000      0.10000000    
         566           4           1           0   14.131000      0.10000000    
         567           4           1           0   8.8940001      0.10000000    
         568           4           1           0   34.359001      0.10000000    
         569           4           1           0   13.721000      0.10000000    
         570           4           1           0   43.596001      0.10000000    
         571           4           1           0   14.770000      0.10000000    
         572           4           1           0   22.466000      0.10000000    
         573           4           1           0   30.672001      0.10000000    
         574           5           1           0   24.829000      0.10000000    
         575           5           1           0   47.696999      0.10000000    
         576           5           1           0   17.218000      0.10000000    
         577           5           1           0   30.247000      0.10000000    
         578           5           1           0   41.620998      0.10000000    
         579           5           1           0   19.511000      0.10000000    
         580           5           1           0   35.818001      0.10000000    
         581           5           1           0   33.703999      0.10000000    
         582           5           1           0   44.139000      0.10000000    
         583           5           1           0   24.193001      0.10000000    
         584           5           1           0   38.952000      0.10000000    
         585           5           1           0   22.054001      0.10000000    
         586           5           1           0   50.980000      0.10000000    
         587           5           1           0   4.2270002      0.10000000    
         588           5           1           0   27.839001      0.10000000    
         589           5           1           0   26.882000      0.10000000    
         590           5           1           0   48.111000      0.10000000    
         591           5           1           0   17.271000      0.10000000    
         592           5           1           0   40.430000      0.10000000    
         593           5           1           0   30.510000      0.10000000    
         594           5           1           0   23.304001      0.10000000    
         595           5           1           0   12.799000      0.10000000    
         596           5           1           0   17.818001      0.10000000    
         597           5           1           0   23.108000      0.10000000    
         598           5           1           0   13.231000      0.10000000    
         599           5           1           0   40.492001      0.10000000    
         600           5           1           0   14.786000      0.10000000    
         601           5           1           0   14.567000      0.10000000    
         602           5           1           0   13.179000      0.10000000    
         603           5           1           0   26.572001      0.10000000    
         604           5           1           0   14.232000      0.10000000    
         605           5           1           0   16.188999      0.10000000    
         606           5           1           0   10.561000      0.10000000    
         607           5           1           0   19.228001      0.10000000    
         608           5           1           0   32.791000      0.10000000    
         609           5           1           0   51.174000      0.10000000    
         610           5           1           0   23.407000      0.10000000    
         611           5           1           0   13.619000      0.10000000    
         612           5           1           0   4.0120001      0.10000000    
         613           5           1           0   16.757000      0.10000000    
         614           5           1           0   11.981000      0.10000000    
         615           5           1           0   25.579000      0.10000000    
         616           5           1           0   10.003000      0.10000000    
         617           5           1           0   10.326000      0.10000000    
         618           5           1           0   8.6569996      0.10000000    
         619           5           1           0   17.457001      0.10000000    
         620           5           1           0   11.891000      0.10000000    
         621           5           1           0   11.616000      0.10000000    
         622           5           1           0   38.383999      0.10000000    
         623           5           1           0   21.094999      0.10000000    
         624           5           1           0   18.711000      0.10000000    
         625           5           1           0   25.129000      0.10000000    
         626           5           1           0   22.434000      0.10000000    
         627           5           1           0   24.841000      0.10000000    
         628           5           1           0   19.895000      0.10000000    
         629           5           1           0   34.987000      0.10000000    
         630           5           1           0   19.492001      0.10000000    
         631           5           1           0   30.240999      0.10000000    
         632           5           1           0   25.823000      0.10000000    
         633           5           1           0   20.917999      0.10000000    
         634           5           1           0   8.8620005      0.10000000    
         635           5           1           0   31.320999      0.10000000    
         636           5           1           0   25.576000      0.10000000    
         637           5           1           0   18.048000      0.10000000    
         638           5           1           0   14.082000      0.10000000    
         639           5           1           0   10.743000      0.10000000    
         640           6           1           0   27.603001      0.10000000    
         641           6           1           0   16.653999      0.10000000    
         642           6           1           0   36.938000      0.10000000    
         643           6           1           0   35.874001      0.10000000    
         644           6           1           0   24.954000      0.10000000    
         645           6           1           0   11.550000      0.10000000    
         646           6           1           0   16.347000      0.10000000    
         647           6           1           0   48.138000      0.10000000    
         648           6           1           0   35.159000      0.10000000    
         649           6           1           0   28.226000      0.10000000    
         650           6           1           0   22.198999      0.10000000    
         651           6           1           0   17.490000      0.10000000    
         652           6           1           0   31.191999      0.10000000    
         653           6           1           0   34.438000      0.10000000    
         654           6           1           0   36.146000      0.10000000    
         655           6           1           0   24.292000      0.10000000    
         656           6           1           0   34.449001      0.10000000    
